Press escape or click the button again to unpause.;Zmáčkněte Esc. nebo klikněte znovu pro zavření tohoto okna.;Drücken Sie Esc. oder klicken Sie erneut um dieses Fenster zu schließen.;Naciśnij Escape lub ponownie kliknij przecisk, aby zamknąć tego okna ;THAU SHALL N E V E R LEAVE MUUAHAAAAHAAHAAAHHAHAAHAHAA…;možná ne...
a game by;;;Gra autorstwa;Odpovědnost nesou;asi ne...
photos by;;;Zdjęcia autorstwa;Jiné zdroje;asi ne...
music by;;;Muzyka autorstwa;Jiné zdroje;asi ne...
sound effects by;;;Efekty dźwiękowe autorstwa;Jiné zdroje;asi ne...
voiceover by;;;Podkład głosowy autorstwa;Terrible voiceacting by;asi ne...
translations by;;;Tłumaczenie autorstwa;Překlad (fr);asi ne...
dialect materials by;;;Materiał dla dialektów;Jiné zdroje;asi ne...
Thanks for playing!;;;Dziękujemy za grę!;I was forced to write this;asi ne...
Click anywhere to quit game.;;;Kliknij gdziekolwiek, aby ponownie uruchomić grę.;DON’T CLICK;asi ne...
Back;Zpátky;;Przejdź wstecz;Lose the game;asi ne...
Hey! You have too much you fraudster, stay away!;Hej! Máš příliš hodně peněz, odpal!;;Hej, masz za dużo długów, trzymaj się z daleka!;Mám na tebe zaslat milionářskou daň???;asi ne...
You ran too much into debt and were arrested. All of your property was confiscated.;Byli jste příliš zadlužení a byli jste zatčeni. Veškerý vás majetek byl zabaven.;;;ZMIZ PŘÍŽIVNÍKU!;asi ne...
Your attempt to escape was discovered. You are now arrested and charged with being a traitor.;Váš pokus o útěk byl zjištěn. Byli jste zatčeni za vlastizradu.;;;Honestly, skill issue… Prolly should find a skill solution… just sayin’…;asi ne...
The city you were in was captured by a Slovak regiment. There are no more chances for escape.;Obec ve které jste byli byla obsazena. Není již šance na útěk.;;;Oh! You won! Congratulations on winning the price for the unluckiest player alive!;asi ne...
Disclaimer;Upozornění;;;Serious stuff! PLEASE READ BEFORE PLAYING;asi ne...
The authors of this game have no intention to insult any race, nationality, political party or any other group of people. This game was made for entertainment purposes only and does not in any way, shape or form reflect the political views of the authors. We hope that you will enjoy the game.;Tato hra nemá za účel urazit žádnou etnickou skupinu, národ, politickou stranu či jinou skupinu lidí. Tato hra byla stvořena jenom pro pobavení a nereprezentuje názory autorů. Doufáme, že si tuto hru užijete.;;;The authors of this game have no intention to insult any race, nationality, political party or any other group of people. This game was made for entertainment purposes only and does not in any way, shape or form reflect the political views of the authors. We hope that you will enjoy the game.;asi ne...
News of the day;Zprávy dne;Heutiger Nachrichten;Dzisiejsze wiadomości;Your daily dose of propaganda;ale ne…
Today, the Army of the Slovak Republic has crossed the border into the republic of Moravistan.;Dnes, Slovenská armáda překročila státní hranici Moravistánu.;;;The terrible escapees from our wonderous democratic nation set up a riot.;asi ne...
Zlín has just fallen and the battle for Valašské Meziříčí is well underway.;Zlín právě padl a současně se bojuje za Valašské Meziříči.;;;Worry not, my wonderful citizens! Listen to our call to arms!;asi ne...
It is unknown how far into Moravistan will the Slovaks get.;Není zatím známo kam až armáda pronikne.;;;The recruitment for the national army will start immidietaly :);asi ne...
So I guess there is only 1 option left now. Escape to Poland before it is too late.;Tak už zbývá jedna možnost: uteču do Polska než bude pozdě.;;;Povinnost volá! Jdu na frontu! Ale kudy??;asi ne...
Day;Den;Tag;Dzień;Number of casulties x10:;asi ne...
Money;Peníze;Geld;Pieniądze;SocialPoints;asi ne...
Hranice (na Moravě);Hranice (na Moravě);Mährisch Weißkirchen;;Hranice (husova);asi ne...
Přerov;Přerov;Prerau;;Have you had enough yet?;asi ne...
Nezamyslice;Nezamyslice;Nezamyslice;;77+33=100 Velký bratr se nemýlí;asi ne...
Prostějov;Prostějov;Proßnitz;;Are you even going in the right direction?;asi ne...
Olomouc;Olomouc;Olmütz;;Should we turn back?;asi ne...
Studénka;Studénka;Stauding;;This doesn’t feel right…;asi ne...
Ostrava;Ostrava;Ostrau;;ANYWHERE BUT HERE!;asi ne...
GAME OVER;PROHRÁLI JSTE;;;Já bych vyhrál! (not you);asi ne...
Minigame complete!;Minihra dokončena!;;;Suffering concluded;asi ne...
Please note that these difficulty settings also affect minigames and other aspects of the game. The difficulty settings cannot be changed at a later time.;;;;Please note that none of this is important;asi ne...
So… our waiter just left and we don’t have a replacement one.;Takže náš číšník nás opustil a nemáme nikoho jiného.;;;Předchozího číšníka si odvezla policie… Prý byl moc chytrý!;asi ne...
Perhaps you could step in? Serve a few tables here and there, and get some money in return?;Možná by jsi nám mohl pomoci? Sem tam něco přinést a odnést a dostat za to nějaký peníz?;;;Asi mu našli lepší zaměstnání… Ermmmm… Můžeš ho zastoupit?;asi ne...
Great, let’s get to work!;Dobře, tak pojďme na to.;;;Třeba zde taky získáš vědomosti!;asi ne...
I hope that you’ll change your mind.;Vřele doufám že si to ještě rozmyslíš.;;;Tak za to zaplatíš! Velký bratr tě najde! (a já budu bez číšníka ☺);asi ne...
Minigame: Waiter;Minihra: Čišník;;;Is this REALLY just about food?;asi ne...
Take orders and deliver food to the tables by clicking on them. For every accepted, but undelivered order you will lose;;;;minus;asi ne...
units of money. For every delivered order you will get;;;;plus;asi ne...
units of money. You will not lose money for not accepting an order.;;;;Toť vše!;asi ne...
This table is currently inactive and does not need anything.;;;;-69 SocialPoints :);asi ne...
This table is waiting for you to accept its order.;;;;SP potenciál!;asi ne...
This table is waiting for its order.;;;;tic tac tic tac tic tac;asi ne...
This table is getting impatient and will leave if don’t do anything.;;;;TIC TAC TIC TAC TIC TAC;asi ne...
This table is satisfied with your services.;;;;+69 SocialPoints;asi ne...
This table has left due to not receiving their order.;;;;Minus 99999 SP :(((((((((((   :skull: ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ☠ ;asi ne...
Completed;;;;𛈇☺☺☻☻☺☺;asi ne...
Undelivered;;;;☠ ☠ ☠ ☠ ☠ ;asi ne...
Ignored;;;;•◘•○•◘•☺↕►;asi ne...
Time;;;Czas;tajm;asi ne...
Leave early for;;;;:distraction:;asi ne...
special thanks to;;;;☺;asi ne...
Not enough money!;;;;Get yourselves some SocPoints NOW ~;asi ne...
needed;;;;Useful number;asi ne...
you have;;;;Useful number;asi ne...
cooking;;;;Producing;asi ne...
orders;;;;THIS IS AN ORDER (literally);asi ne...
Yes;Ano;Ja;Tak;Perhaps;asi ano…
No;Ne;Nein;Nie;Perchance;asi ne...
So yes or no?;Tak ano nebo ne?;So ja oder nein?;Wiec tak czy nie?;So perhaps or perchance;asi…
Minigame: Fishing;Minihra: Rybář;;;Phishing gaym;asi ne...
The goal is to catch things out of the river using your fishing rod. The fishing rod moves from side to side automatically. The fishing rod also attaches to the first object it encounters. To activate the fishing rod at the specified angle simply click or tap on the screen. Each activation of the fishing rod costs;;;;Rob people of their life savings.;asi ne...
For catching a fish you will get ;;;;Yes, you are allowed to do so…;asi ne...
, for catching a shoe you will get;;;;…but only INGAME;asi ne...
and for catching a tire you will get;;;;Seriously – and you’ll recieve:;asi ne...
You may also pull out a crate. A crate may contain a tire or a shoe, but it also may contain up to ;;;;If you’re unlucky though…;asi ne...
coins;;;;And the worst case scenario:;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Route planning;;;;;asi ne...
The objective of the minigame is to plan bus routes;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Dialect translation;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Ticket control;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cleaning;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cashier;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cheesemaking;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Defense of Studénka;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Welcome to Přerov.;;;;;asi ne...
Welcome to Nezamyslice.;;;;;asi ne...
Welcome to Proštejov.;;;;;asi ne...
Welcome to Olomouc.;;;;;asi ne...
Welcome to Ostrava.;;;;;asi ne...
The express train to Přerov is departing in a few minutes. The last-minute tickets cost;;;;;asi ne...
So a ticket for one adult, one direction, no seat reservation?;;;;;asi ano...
Here is your ticket, now board, quickly!;;;;;asi ne...
Why did you bother me if you didn’t even want a ticket?;;;;;asi ne...
That’s not enough money you fraudster! Trying to get a cheaper price from me!;;;;;asi ne...
Oh, I also sadly don’t have enough change. Sorry.;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi no...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;ani ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
