The authors of this game have no intention to insult any race, nationality, political party or any other group of people. This game was made for entertainment purposes only and does not in any way, shape or form reflect the political views of the authors. We hope that you will enjoy the game.;Tato hra nemá za účel urazit žádnou etnickou skupinu, národ, politickou stranu či jinou skupinu lidí. Tato hra byla stvořena jenom pro pobavení a nereprezentuje názory autorů. Doufáme, že si tuto hru užijete.;;;asi ne...
News of the day;Zprávy dne;Heutiger Nachrichten;Dzisiejsze wiadomości;ale ne…
Today, the Army of the Slovak Republic has crossed the border into the republic of Moravistan.;Dnes, Slovenská armáda překročila státní hranici Moravistánu.;;;asi ne...
Zlín has just fallen and the battle for Valašské Meziříčí is well underway.;Zlín právě padl a současně se bojuje za Valašské Meziříči.;;;asi ne...
It is unknown how far into Moravistan will the Slovaks get.;Není zatím známo kam až armáda pronikne.;;;asi ne...
So I guess there is only 1 option left now. Escape to Poland before it is too late.;Tak už zbývá jedna možnost: uteču do Polska než bude pozdě.;;;asi ne...
Day;Den;Tag;Dzień;asi ne...
Money;Peníze;Geld;Pieniądze;asi ne...
Hranice (na Moravě);Hranice (na Moravě);Mährisch Weißkirchen;;asi ne...
Přerov;Přerov;Prerau;;asi ne...
Nezamyslice;Nezamyslice;Nezamyslice;;asi ne...
Prostějov;Prostějov;Proßnitz;;asi ne...
Olomouc;Olomouc;Olmütz;;asi ne...
Studénka;Studénka;Stauding;;asi ne...
Ostrava;Ostrava;Ostrau;;asi ne...
GAME OVER;PROHRÁLI JSTE;;;asi ne...
Minigame complete!;Minihra dokončena!;;;asi ne...
Please note that these difficulty settings also affect minigames and other aspects of the game. The difficulty settings cannot be changed at a later time.;;;;asi ne...
So… our waiter just left and we don’t have a replacement one.;Takže náš číšník nás opustil a nemáme nikoho jiného.;;;asi ne...
Perhaps you could step in? Serve a few tables here and there, and get some money in return?;Možná by jsi nám mohl pomoci? Sem tam něco přinést a odnést a dostat za to nějaký peníz?;;;asi ne...
Great, let’s get to work!;Dobře, tak pojďme na to.;;;asi ne...
I hope that you’ll change your mind.;Vřele doufám že si to ještě rozmyslíš.;;;asi ne...
Minigame: Waiter;Minihra: Čišník;;;asi ne...
Take orders and deliver food to the tables by clicking on them. For every accepted, but undelivered order you will lose;;;;asi ne...
units of money. For every delivered order you will get;;;;asi ne...
units of money. You will not lose money for not accepting an order.;;;;asi ne...
This table is currently inactive and does not need anything.;;;;asi ne...
This table is waiting for you to accept its order.;;;;asi ne...
This table is waiting for its order.;;;;asi ne...
This table is getting impatient and will leave if don’t do anything.;;;;asi ne...
This table is satisfied with your services.;;;;asi ne...
This table has left due to not receiving their order.;;;;asi ne...
Completed;;;;asi ne...
Undelivered;;;;asi ne...
Ignored;;;;asi ne...
Time;;;Czas;asi ne...
Leave early for;;;;asi ne...
special thanks to;;;;asi ne...
Not enough money!;;;;asi ne...
needed;;;;asi ne...
you have;;;;asi ne...
cooking;;;;asi ne...
orders;;;;asi ne...
Yes;Ano;Ja;Tak;asi ano…
No;Ne;Nein;Nie;asi ne...
So yes or no?;Tak ano nebo ne?;So ja oder nein?;Wiec tak czy nie?;asi…
Minigame: Fishing;Minihra: Rybář;;;asi ne...
The goal is to catch things out of the river using your fishing rod. The fishing rod moves from side to side automatically. The fishing rod also attaches to the first object it encounters. To activate the fishing rod at the specified angle simply click or tap on the screen. Each activation of the fishing rod costs;;;;asi ne...
For catching a fish you will get ;;;;asi ne...
, for catching a shoe you will get;;;;asi ne...
and for catching a tire you will get;;;;asi ne...
You may also pull out a crate. A crate may contain a tire or a shoe, but it also may contain up to ;;;;asi ne...
CZK;;;;asi ne...
Caught;;;;asi ne...
Shoes;;;;asi ne...
Tires;;;;asi ne...
Crates;;;;asi ne...
Rods;;;;asi ne...
Fishing rods used;;;;asi ne...
Minigame: Route planning;;;;asi ne...
The objective of the minigame is to create and organize bus routes, as well as transport as many people as possible in the specified time. Stops and buildings are pre-defined. Any timetable change costs;;;;asi ne...
. You have a limited amount of vehicles.;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Minigame: Dialect translation;;;;asi ne...
The objective of this minigame is to guess the meaning of words spoken in dialects.  For each correctly translated word you will get;;;;asi ne...
For every incorrectly translated word you will lose ;;;;asi ne...
and get a 2 second penalty.;;;;asi ne...
What is the meaning of the word ;;;;asi ne...
Correct;;;;asi ne...
Incorrect;;;;asi ne...
Correctly translated;;;;asi ne...
Incorrectly translated;;;;asi ne...
Percentage of correct:;;;;asi ne...
Correct meaning of the word ;;;;asi ne...
was ;;;;asi ne...
Minigame: Ticket control;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Minigame: Cleaning;;;;asi ne...
The objective of this minigame is to clean all dirt off the benches. The cleaning towel is bound to your cursor, or if you are on a touchscreen, to your finger. Simply move the cursor back and forth (or swipe) to clean the surfaces. For every cleaned surface you recieve ;;;;asi ne...
, if you got more than 80% on your last surface you will recieve ;;;;asi ne...
Bench no.;;;;asi ne...
Cleaned;;;;asi ne...
Total cleaned benches:;;;;asi ne...
Last bench was cleaned partially. ;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Minigame: Cashier;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Minigame: Cheesemaking;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Minigame: Defense of Studénka;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
Welcome to Přerov.;;;;asi ne...
Welcome to Nezamyslice.;;;;asi ne...
Welcome to Proštejov.;;;;asi ne...
Welcome to Olomouc.;;;;asi ne...
Welcome to Ostrava.;;;;asi ne...
The express train to Přerov is departing in a few minutes. The last-minute tickets cost;;;;asi ne...
So a ticket for one adult, one direction, no seat reservation?;;;;asi ano...
Here is your ticket, now board, quickly!;;;;asi ne...
Why did you bother me if you didn’t even want a ticket?;;;;asi ne...
That’s not enough money you fraudster! Trying to get a cheaper price from me!;;;;asi ne...
Oh, I also sadly don’t have enough change. Sorry.;;;;asi ne...
Minigame: Map Guesser;;;;asi ne...
The objective of this minigame is to guess the cities according to their location on the map.;;;;asi ne...
For every correctly guessed city you will recieve ;;;;asi ne...
, and for every incorrectly guessed city you will lose ;;;;asi ne...
Where is;;;;asi ne...
located?;;;;asi ne...
Click on ;;;;asi ne...
Correct;;;;asi ne...
Incorrect;;;;asi ne...
Correctly guessed cities:;;;;asi ne...
Incorrectly guessed cities:;;;;asi ne...
Percentage of correct:;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi no...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;ani ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
;;;;asi ne...
