Hey! You have too much you fraudster, stay away!;Hej! Máš příliš hodně peněz, odpal!;;;;asi ne...
You ran too much into debt and were arrested. All of your property was confiscated.;Byli jste příliš zadlužení a byli jste zatčeni. Veškerý vás majetek byl zabaven.;;;;asi ne...
Your attempt to escape was discovered. You are now arrested and charged with being a traitor.;Váš pokus o útěk byl zjištěn. Byli jste zatčeni za vlastizradu.;;;;asi ne...
The city you were in was captured by a Slovak regiment. There are no more chances for escape.;Obec ve které jste byli byla obsazena. Není již šance na útěk.;;;;asi ne...
Disclaimer;Upozornění;;;;asi ne...
The authors of this game have no intention to insult any race, nationality, political party or any other group of people. This game was made for entertainment purposes only and does not in any way, shape or form reflect the political views of the authors. We hope that you will enjoy the game.;Tato hra nemá za účel urazit žádnou etnickou skupinu, národ, politickou stranu či jinou skupinu lidí. Tato hra byla stvořena jenom pro pobavení a nereprezentuje názory autorů. Doufáme, že si tuto hru užijete.;;;;asi ne...
News;Zprávy;;;;ale ne…
Today, the Army of the Slovak Republic has crossed the border into the republic of Moravistan.;Dnes, Slovenská armáda překročila státní hranici Moravistánu.;;;;asi ne...
Zlín has just fallen and the battle for Valašské Meziříčí is well underway.;Zlín právě padl a současně se bojuje za Valašské Meziříči.;;;;asi ne...
It is unknown how far into Moravistan will the Slovaks get.;Není zatím známo kam až armáda pronikne.;;;;asi ne...
So I guess there is only 1 option left now. Escape to Poland before it is too late.;Tak už zbývá jedna možnost: uteču do Polska než bude pozdě.;;;;asi ne...
Day;Den;Tag;;;asi ne...
Money;Peníze;Geld;;SocialPoints;asi ne...
Hranice (na Moravě);Hranice (na Moravě);Mährisch Weißkirchen;;;asi ne...
Přerov;Přerov;Prerau;;;asi ne...
Nezamyslice;Nezamyslice;Nezamyslice;;;asi ne...
Prostějov;Prostějov;Proßnitz;;;asi ne...
Olomouc;Olomouc;Olmütz;;;asi ne...
Studénka;Studénka;Stauding;;;asi ne...
Ostrava;Ostrava;Ostrau;;;asi ne...
GAME OVER;PROHRÁLI JSTE;;;;asi ne...
Minigame complete!;Minihra dokončena!;;;;asi ne...
Please note that these difficulty settings also affect minigames and other aspects of the game. The difficulty settings cannot be changed at a later time.;;;;;asi ne...
So… our waiter just left and we don’t have a replacement one.;Takže náš číšník nás opustil a nemáme nikoho jiného.;;;;asi ne...
Perhaps you could step in? Serve a few tables here and there, and get some money in return?;Možná by jsi nám mohl pomoci? Sem tam něco přinést a odnést a dostat za to nějaký peníz?;;;;asi ne...
Great, let’s get to work!;Dobře, tak pojďme na to.;;;;asi ne...
I hope that you’ll change your mind.;Vřele doufám že si to ještě rozmyslíš.;;;;asi ne...
Minigame: Waiter;Minihra: Čišník;;;;asi ne...
Take orders and deliver food to the tables by clicking on them. For every accepted, but undelivered order you will lose;;;;;asi ne...
units of money. For every delivered order you will get;;;;;asi ne...
units of money. You will not lose money for not accepting an order.;;;;;asi ne...
This table is currently inactive and does not need anything.;;;;;asi ne...
This table is waiting for you to accept its order.;;;;;asi ne...
This table is waiting for its order.;;;;;asi ne...
This table is getting impatient and will leave if don’t do anything.;;;;;asi ne...
This table is satisfied with your services.;;;;;asi ne...
This table has left due to not receiving their order.;;;;;asi ne...
Completed;;;;;asi ne...
Undelivered;;;;;asi ne...
Ignored;;;;;asi ne...
Time;;;;;asi ne...
Leave early for;;;;;asi ne...
special thanks to;;;;;asi ne...
Not enough money!;;;;;asi ne...
needed;;;;;asi ne...
you have;;;;;asi ne...
cooking;;;;;asi ne...
orders;;;;;asi ne...
Yes;Ano;Ja;Tak;;asi ano…
No;Ne;Nein;Nie;;asi ne...
So yes or no?;Tak ano nebo ne?;So ja oder nein?;Wiec tak czy nie?;;asi…
Minigame: Fishing;Minihra: Rybář;;;Phishing gaym;asi ne...
Click anywhere to use your fishing rod.;;;;;asi ne...
The fishing rod moves from side to side automaticallly.;;;;;asi ne...
The fishing rod also attaches to the first object it encounters.;;;;;asi ne...
For catching a fish you will get ;;;;;asi ne...
, for catching a tire you will get;;;;;asi ne...
and for catching a shoe you will get;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Route planning;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Dialect translation;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Ticket control;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cleaning;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cashier;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Cheesemaking;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
Minigame: Defense of Studénka;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ano...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi no...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;ani ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
