You ran too much into debt and were arrested. All of your property was confiscated.;;;;;asi ne...
Your attempt to escape was discovered. Your are now arrested as a traitor.;;;;;asi ne...
The city you were in was captured by a Slovak regiment. There are no more chances for escape.;;;;;asi ne...
Disclaimer;;;;;asi ne...
The authors of this game have no intention to insult any race, nationality, political party or any other group of people. This game was made for entertainment purposes only and does not in any way, shape or form reflect the political views of the authors. We hope that you will enjoy the game.;;;;;asi ne...
News;;;;;ale ne…
Today, the Army of the Slovak Republic has crossed the border into the Moravian heartlands.;;;;;asi ne...
Zlín has just fallen and the battle for Valašské Meziříčí is well underway.;;;;;asi ne...
It is unknown how far into Morava will the Slovaks get.;;;;;asi ne...
So I guess there is only 1 option left now. Escape to Poland before it is too late.;;;;;asi ne...
Day;Den;Tag;;;asi ne...
Money;Peníze;Geld;;SocialPoints;asi ne...
Hranice (na Moravě);Hranice (na Moravě);Mährisch Weißkirchen;;;asi ne...
Přerov;Přerov;Prerau;;;asi ne...
Nezamyslice;Nezamyslice;Nezamyslice;;;asi ne...
Prostějov;Prostějov;Proßnitz;;;asi ne...
Olomouc;Olomouc;Olmütz;;;asi ne...
Studénka;Studénka;Stauding;;;asi ne...
Ostrava;Ostrava;Ostrau;;;asi ne...
GAME OVER;;;;;asi ne...
Minigame complete!;;;;;asi ne...
Please note that these difficulty settings also affect minigames and other aspects of the game. The difficulty settings cannot be changed at a later time.;;;;;asi ne...
So… our waiter just left and we don’t have a replacement one.;;;;;asi ne...
Perhaps you could step in? Serve a few tables here and there, and get some money in return?;;;;;asi ne...
Great, let’s get to work!;;;;;asi ne...
I really hope that you will change your mind.;;;;;asi ne...
Minigame: Waiter;;;;;asi ne...
Take orders and deliver food to the tables by clicking on them. For every accepted, but undelivered order you will lose;;;;;asi ne...
units of money. For every delivered order you will get;;;;;asi ne...
units of money. You will not lose money for not accepting an order.;;;;;asi ne...
This table is currently inactive and does not need anything.;;;;;asi ne...
This table is waiting for you to accept its order.;;;;;asi ne...
This table is waiting for its order.;;;;;asi ne...
This table is getting impatient and will leave if don’t do anything.;;;;;asi ne...
This table is satisfied with your services.;;;;;asi ne...
This table has left due to not receiving their order.;;;;;asi ne...
Completed;;;;;asi ne...
Undelivered;;;;;asi ne...
Ignored;;;;;asi ne...
Time;;;;;asi ne...
Leave early for;;;;;asi ne...
special thanks to;;;;;asi ne...
Not enough money!;;;;;asi ne...
needed;;;;;asi ne...
you have;;;;;asi ne...
cooking;;;;;asi ne...
orders;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ano...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi no...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;ani ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
;;;;;asi ne...
